Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Unknown,Manhattan,1969-11-19,0589,LP-00589,122 East 92nd Street House,Individual Landmark,False,,122 East 92 Street,Vernacular, Wood Fra,
Unknown,Manhattan,1969-11-19,0590,LP-00590,120 East 92nd Street House,Individual Landmark,False,,120 East 92 Street,Vernacular, Wood Fra,
Ogden Codman,Manhattan,1967-05-25,0593,LP-00593,Manhattan Country School,Individual Landmark,False,,7 East 96 Street,N/A,
Allen & Collins,Manhattan,1967-11-15,0595,LP-00595,Brown Memorial Tower,Individual Landmark,False,,3041 Broadway,English Perpendicula,
Charles W. Romeyn,Manhattan,1970-08-18,0597,LP-00597,Grolier Club,Individual Landmark,False,,29 East 32Nd Street,Romanesque Revival,
MMW CFM,Manhattan,1970-03-31,0599,LP-00599,Hamilton Grange Branch of the New York Public Library,Individual Landmark,False,,505 West 145 Street,Renaissance,
Unknown,Manhattan,1968-12-10,0601,LP-00601,Hopkins Store,Individual Landmark,False,,75 Murray Street,N/A,
Unknown,Bronx,1967-08-02,0624,LP-00624,Old West Farms Soldier Cemetery,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0624.jpg,East 180 Street,N/A,
Unknown,Brooklyn,1970-07-14,0628,LP-00628,440 Clinton Street House,Individual Landmark,False,,440 Clinton Street,Greek Revival,
Unknown,Queens,1967-08-02,0630,LP-00630,Lawrence Graveyard,Individual Landmark,False,,215-15 42 Avenue,N/A,
Unknown,Queens,1967-02-15,0632,LP-00632,Steinway House,Individual Landmark,False,,18-33 41 Street,Italianate,
Unknown,Manhattan,1967-02-28,0637,LP-00637,Norfolk Street Baptist Church,Individual Landmark,False,,60-64 Norfolk Street,Gothic Revival,
Unknown,Manhattan,1970-08-18,0638,LP-00638,Jumel Terrace Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0638.jpg,,N/A,
John B. Jervis,NA,1970-11-10,0639,LP-00639,High Bridge, Aqueduct and Pedestrian Walk,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0639.jpg,Harlem River At West 170 Street In Bronx To High Bridge Park,N/A,
Unknown,Brooklyn,1970-05-12,0641,LP-00641,Magnolia Grandiflora,Individual Landmark,False,,679 Lafayette Avenue,N/A,
Unknown,Manhattan,1973-05-15,0643,LP-00643,83 Sullivan Street House,Individual Landmark,False,,83 Sullivan Street,Federal,
Unknown,Manhattan,1973-05-15,0644,LP-00644,85 Sullivan Street House,Individual Landmark,False,,85 Sullivan Street,Federal,
Unknown,Manhattan,1973-05-15,0645,LP-00645,116 Sullivan Street House,Individual Landmark,False,,116 Sullivan Street,Federal,
Unknown,Manhattan,1970-08-18,0646,LP-00646,Samuel Treadwell Skidmore House,Individual Landmark,False,,37 East 4Th Street,Greek Revival,
Ernest Flagg,Manhattan,1973-04-19,0654,LP-00654,New World Foundation (formerly Lewis G. Morris House),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0654.jpg,1015 Park Avenue,N/A,
Mundell & Teckritz,Queens,1970-08-18,0662,LP-00662,Poppenhusen Institute,Individual Landmark,False,,114-02 14 Road,French Second Empire,
Unknown,Brooklyn,1970-10-13,0664,LP-00664,Hanson Place Seventh Day Adventist Church,Individual Landmark,False,,127 South Portland Ave,Greek Revival,
Unknown,Manhattan,1970-09-15,0666,LP-00666,Chelsea Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0666.jpg,,N/A,
Carrere & Hastings,Manhattan,1973-03-20,0667,LP-00667,The Frick Collection,Individual Landmark,False,,895 Fifth Avenue,N/A,
Horace Trumbauer,Manhattan,1970-09-15,0668,LP-00668,New York University Institue of Fine Arts,Individual Landmark,False,,970 Fifth Avenue,N/A,
Unknown,Bronx,1970-10-13,0672,LP-00672,William E. and Melissa Phelps Dodge House,Individual Landmark,False,,690 West 247 Street,High Victorian Gothi,
Unknown,Bronx,1970-10-13,0673,LP-00673,Robert Colgate House "Stonehurst",Individual Landmark,False,,5225 Sycamore Avenue,Italian Villa,
Babb, Cook and Willard,Manhattan,1974-02-19,0674,LP-00674,Andrew Carnegie Mansion,Individual Landmark,False,,1095 Fifth Avenue,English Georgian Rev,
J Armstrong Stenhouse with CPH Gilbert,Manhattan,1974-02-19,0675,LP-00675,Otto Kahn House,Individual Landmark,False,,1100 Fifth Avenue,N/A,
Warren & Wetmore,Manhattan,1974-02-19,0676,LP-00676,James A. Burden House,Individual Landmark,False,,7 East 91 Street,Beaux Arts,
Carrere & Hastings,Manhattan,1974-07-23,0677,LP-00677,John Henry Hammond House,Individual Landmark,False,,9 East 91 Street,16th century Roman m,
Trowbridge & Livingston,Manhattan,1974-07-23,0678,LP-00678,John B. Trevor House,Individual Landmark,False,,11 East 91 Street,French Neoclassical,
Unknown,Manhattan,1970-09-15,0679,LP-00679,437 West 24th Street House,Individual Landmark,False,,437 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0680,LP-00680,439 West 24th Street House,Individual Landmark,False,,439 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0681,LP-00681,441 West 24th Street House,Individual Landmark,False,,441 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0682,LP-00682,443-445 West 24th Street House,Individual Landmark,False,,443-445 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0683,LP-00683,447 West 24th Street House,Individual Landmark,False,,447 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0684,LP-00684,449 West 24th Street House,Individual Landmark,False,,449 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0685,LP-00685,451 West 24th Street House,Individual Landmark,False,,451 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0686,LP-00686,453 West 24th Street House,Individual Landmark,False,,453 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0687,LP-00687,455 West 24th Street House,Individual Landmark,False,,455 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0688,LP-00688,457 West 24th Street House,Individual Landmark,False,,457 West 24Th Street,Greek Revival/Italia,
Unknown,Manhattan,1970-09-15,0689,LP-00689,459 West 24th Street House,Individual Landmark,False,,459 West 24Th Street,Greek Revival/Italia,
Unknown,Brooklyn,1971-09-14,0695,LP-00695,Stuyvesant Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0695.jpg,,N/A,
Unknown,Brooklyn,1973-09-25,0696,LP-00696,Carroll Gardens Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0696.jpg,,N/A,
Unknown,Manhattan,1973-03-20,0698,LP-00698,326 East 18th Street House,Individual Landmark,False,,326 East 18Th Street,Italianate,
Unknown,Manhattan,1973-03-20,0699,LP-00699,328 East 18th Street House,Individual Landmark,False,,328 East 18Th Street,Italianate,
Unknown,Manhattan,1973-03-20,0700,LP-00700,330 East 18th Street House,Individual Landmark,False,,330 East 18Th Street,Italianate,
Charles A. Platt,Manhattan,1973-09-25,0702,LP-00702,Sara Delano Roosevelt Memorial House,Individual Landmark,False,,47 East 65 Street,English Georgian,
Trowbridge & Livingston,Manhattan,1970-11-10,0703,LP-00703,Automation House,Individual Landmark,False,,49 East 68 Street,Colonial Revival, Fe,
Unknown,Manhattan,1970-11-10,0704,LP-00704,Center for Inter-American Relations (formerly Percy R. Pyne House),Individual Landmark,False,,680 Park Avenue,N/A,
MMW,Manhattan,1970-11-10,0705,LP-00705,Spanish Institute,Individual Landmark,False,,684 Park Avenue,N/A,
Unknown,Manhattan,1970-11-10,0706,LP-00706,Italian Cultural Institute,Individual Landmark,False,,686 Park Avenue,N/A,
Walker & Gillette,Manhattan,1970-11-10,0707,LP-00707,Consulate General of Italy (formerly the Henry P. and Kate T. Davidson House),Individual Landmark,False,,690 Park Avenue,English Georgian,
Andrew J. Thomas,Manhattan,1970-07-14,0708,LP-00708,Dunbar Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0708.jpg,2802 Fred Douglass Blvd,N/A,
Unknown,Brooklyn,1973-07-17,0709,LP-00709,Park Slope Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0709.jpg,,N/A,
Unknown,Manhattan,1973-04-19,0713,LP-00713,Central Park West - West 76th Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0713.jpg,,N/A,
Unknown,Brooklyn,1973-02-20,0718,LP-00718,Brooklyn City Railroad Company Building,Individual Landmark,False,,8 Cadman Plaza West,Italianate,
Unknown,Brooklyn,1970-08-18,0729,LP-00729,Houses on Hunterfly Road, 1700 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0729.jpg,1700R Bergen Street,Vernacular,
Unknown,Brooklyn,1970-08-18,0730,LP-00730,Houses on Hunterfly Road, 1702 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0730.jpg,1702 Bergen Street,Vernacular,
Unknown,Brooklyn,1970-08-18,0731,LP-00731,Houses on Hunterfly Road, 1704 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0731.jpg,1704R Bergen Street,Vernacular,
Unknown,Brooklyn,1970-08-18,0732,LP-00732,Houses on Hunterfly Road, 1706 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0732.jpg,1706 Bergen Street,Vernacular,
Unknown,Brooklyn,1970-08-18,0733,LP-00733,Houses on Hunterfly Road, 1708 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0733.jpg,1708 Bergen Street,Vernacular,
McKim Mead & White with Stanford White,Manhattan,1970-09-15,0737,LP-00737,Payne Whitney House,Individual Landmark,False,,972 Fifth Avenue,Italian High Renaiss,
Unknown,Queens,1970-08-18,0741,LP-00741,Richard Cornell Graveyard,Individual Landmark,False,,Gateway Boulevard,N/A,
Richard P. Smythe,Staten Island,1973-05-15,0742,LP-00742,Sailors' Snug Harbor - Gatehouse,Individual Landmark,False,,982 Richmond Terrace,Italianate,
Frederick Diaper,Staten Island,1973-05-15,0743,LP-00743,Sailors' Snug Harbor, Iron Fence,Individual Landmark,False,,912 Richmond Terrace,N/A,
Unknown,Brooklyn,1973-11-20,0744,LP-00744,291 State Street House,Individual Landmark,False,,291 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0745,LP-00745,293 State Street House,Individual Landmark,False,,293 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0746,LP-00746,295 State Street House,Individual Landmark,False,,295 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0747,LP-00747,297 State Street House,Individual Landmark,False,,297 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0748,LP-00748,299 State Street House,Individual Landmark,False,,299 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0749,LP-00749,290 State Street House,Individual Landmark,False,,290 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0750,LP-00750,292 State Street House,Individual Landmark,False,,292 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0751,LP-00751,294 State Street House,Individual Landmark,False,,294 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0752,LP-00752,296 State Street House,Individual Landmark,False,,296 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0753,LP-00753,298 State Street House,Individual Landmark,False,,298 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0754,LP-00754,300 State Street House,Individual Landmark,False,,300 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0755,LP-00755,302 State Street House,Individual Landmark,False,,302 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0756,LP-00756,304 State Street House,Individual Landmark,False,,304 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0757,LP-00757,306 State Street House,Individual Landmark,False,,306 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0758,LP-00758,308 State Street House,Individual Landmark,False,,308 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0759,LP-00759,310 State Street House,Individual Landmark,False,,310 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0760,LP-00760,312 State Street House,Individual Landmark,False,,312 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0761,LP-00761,314 State Street House,Individual Landmark,False,,314 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0762,LP-00762,316 State Street House,Individual Landmark,False,,316 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0763,LP-00763,318 State Street House,Individual Landmark,False,,318 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0764,LP-00764,320 State Street House,Individual Landmark,False,,320 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-23,0765,LP-00765,322 State Street House,Individual Landmark,False,,322 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0766,LP-00766,324 State Street House,Individual Landmark,False,,324 State Street,Greek Revival, Itali,
Unknown,Brooklyn,1973-11-20,0767,LP-00767,Boerum Hill Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0767.jpg,,N/A,
Unknown,Manhattan,1973-08-14,0768,LP-00768,SoHo-Cast Iron Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0768.jpg,,N/A,
Unknown,Brooklyn,1970-08-18,0769,LP-00769,Houses on Hunterfly Road, 1698 Bergen Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0769.jpg,1698 Bergen Street,Vernacular,
John Y. Culyer,Brooklyn,1973-10-16,0770,LP-00770,Flatbush Town Hall,Individual Landmark,False,,29 Snyder Avenue,High Victorian Gothi,
Stoughton & Stoughton,Bronx,1974-06-18,0771,LP-00771,52nd Police Precinct Station House,Individual Landmark,False,,3016 Webster Avenue,Italian Renaissance,
Unknown,Staten Island,1973-12-18,0772,LP-00772,364 Van Duzer Street,Individual Landmark,False,,364 Van Duzer Street,Vernacular, Dutch Co,
Unknown,Staten Island,1973-12-18,0773,LP-00773,390 Van Duzer Street,Individual Landmark,False,,390 Van Duzer Street,Vernacular,
Herts & Tallant,Manhattan,1974-11-26,0803,LP-00803,Lyceum Theater,Individual Landmark,False,,149-157 West 45Th Street,Beaux Arts,
Welch Smith & Provot,Manhattan,1974-02-19,0805,LP-00805,1009 Fifth Avenue House,Individual Landmark,False,,1009 Fifth Avenue,Beaux Arts,
George P. Chappell,Brooklyn,1974-03-19,0820,LP-00820,St. Bartholomew's Church,Individual Landmark,False,,1222 Atlantic Avenue,Queen Anne,
John H. Duncan,Brooklyn,1973-10-16,0821,LP-00821,Soldiers' and Sailors' Memorial Arch,Individual Landmark,False,,Grand Army Plaza,Roman imperial arch,
Pilcher & Tachau,Bronx,1974-09-24,0823,LP-00823,Kingsbridge Armory (Eighth Regiment Armory),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0823.jpg,1 West Kingsbridge Rd,Medieval Romanesque,
Unknown,Staten Island,1974-09-24,0824,LP-00824,Fort Tompkins,Individual Landmark,False,,Bay Street,N/A,
Unknown,Queens,1974-09-24,0826,LP-00826,Fort Totten Battery,Individual Landmark,False,,318 Cross Island Parkway,N/A,
Unknown,Queens,1974-09-24,0827,LP-00827,Fort Totten Officer's Club,Individual Landmark,False,,318 Cross Island Parkway,Gothic Revival,
Henry Hornbostel,NA,1974-04-16,0828,LP-00828,Queensboro Bridge,Individual Landmark,False,,11Th Street And Bridge Plaza North And South (Queens) To 2 Avenue And East 59 And 60 Streets (Manhattan),N/A,
Heins & La Farge,Manhattan,1973-11-20,0829,LP-00829,Interborough Rapid Transit System, Battery Park Control House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0829.jpg,Battery Park,Flemish Renaissance,
Unknown,Manhattan,1974-02-19,0830,LP-00830,203 Prince Street House,Individual Landmark,False,,203 Prince Street,Federal,
Robert D. Kohn,Manhattan,1974-07-23,0831,LP-00831,New York Society for Ethical Culture,Individual Landmark,False,,2 West 64Th Street,Viennese Secessionis,
Brunner & Tryon,Manhattan,1974-03-19,0832,LP-00832,Shearith Israel Synagogue,Individual Landmark,False,,99 Central Park West,N/A,
Carrere &  Hastings,Manhattan,1974-07-23,0833,LP-00833,First Church of Christ Scientist of New York City,Individual Landmark,False,,361 Central Park West,English Baroque, Bea,
John Bergesen,Manhattan,1973-12-18,0834,LP-00834,St. Nicholas Russian Orthodox Cathedral,Individual Landmark,False,,13 East 97 Street,Moscow Baroque,
Charles Collens, Allen Collens and Willis,Manhattan,1974-03-19,0835,LP-00835,The Cloisters,Individual Landmark,False,,Fort Tryon Park,French Romanesque,
Unknown,Brooklyn,1974-11-12,0836,LP-00836,Gage & Tollner Restaurant,Individual Landmark,False,,372 Fulton Street,N/A,
Thomas Harlan Ellett,Bronx,1975-11-25,0837,LP-00837,Bronx Post Office,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0837.jpg,558 Grand Concourse,not clear,
Fellheimer & Long and Allen H. Stem,Bronx,1976-05-11,0839,LP-00839,Administration Building at East 180th Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0839.jpg,461 Morris Park Avenue,N/A,
Unknown,Staten Island,1974-03-19,0841,LP-00841,5910 Amboy Road (Abraham I. Wood House),Individual Landmark,False,,5910 Amboy Road,N/A,
Brunner & Aiken,Manhattan,1974-03-19,0842,LP-00842,Public Baths,Individual Landmark,False,,Asser Levy Place At East 23Rd Street,N/A,
William B. Tuthill,Manhattan,1974-03-19,0844,LP-00844,Morris & Laurenette Schinasi Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0844.jpg,351 Riverside Drive,16th century French,
Samuel B. Reed,Manhattan,1974-02-19,0845,LP-00845,The Bailey Residence,Individual Landmark,False,,10 St Nicholas Place,Romanesque Revival,
John H. Duncan,Manhattan,1974-07-23,0846,LP-00846,11 East 70th Street House,Individual Landmark,False,,11 East 70 Street,French Neoclassical,
Charles I. Berg,Manhattan,1974-07-23,0847,LP-00847,15 East 70th Street House,Individual Landmark,False,,15 East 70 Street,French Neoclassical,
Arthur C. Jackson,Manhattan,1974-07-23,0848,LP-00848,17 East 70th Street House,Individual Landmark,False,,17 East 70 Street,French Neoclassical,
Thornton Chard,Manhattan,1974-07-23,0849,LP-00849,19 East 70th Street House,Individual Landmark,False,,19 East 70 Street,Italian Renaissance,
William J. Rogers,Manhattan,1974-07-23,0850,LP-00850,21 East 70th Street House,Individual Landmark,False,,21 East 70 Street,French Neoclassical,
Frederick Law Olmstead; Calvert Vaux,Manhattan,1974-04-16,0851,LP-00851,Central Park,Scenic Landmark,False,,Fifth Avenue To Central Park West, 59Th Street To 110Th Street,N/A,
Heins & La Farge,Manhattan,1977-02-22,0852,LP-00852,Clergy House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0852.jpg,92 Fourth Avenue,Gothic Revival,
James Renwick, Jr.,Manhattan,1977-02-22,0853,LP-00853,Grace Memorial House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0853.jpg,94-96 Fourth Avenue,Gothic Revival,
Renwick, Aspinwall & Tucker,Manhattan,1977-02-22,0854,LP-00854,Neighborhood House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0854.jpg,98 Fourth Avenue,Gothic Revival,
York & Sawyer,Manhattan,1975-01-28,0856,LP-00856,Central Savings Bank,Individual Landmark,False,,2100-2108 Broadway,Italian Renaissance,
Unknown,Manhattan,1975-01-28,0857,LP-00857,Verdi Square,Scenic Landmark,False,,Broadway And Amsterdam Avenue At West 72Nd Street,N/A,
Janes & Leo,Manhattan,1974-10-08,0858,LP-00858,Dorilton Apartments,Individual Landmark,False,,171 West 71St Street,Beaux Arts,
McKim, Mead & White; Stanford White,Manhattan,1974-09-24,0859,LP-00859,Lambs Club,Individual Landmark,False,,128 West 44Th Street,Colonial Revival,
Carrere & Hastings,Manhattan,1974-07-23,0860,LP-00860,Grand Army Plaza,Scenic Landmark,False,,Grand Army Plaza,N/A,
Unknown,Manhattan,1974-07-23,0861,LP-00861,Carnegie Hill Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0861.jpg,,N/A,
Barney & Chapman,Manhattan,1974-07-23,0862,LP-00862,11 East 90th Street House,Individual Landmark,False,,11 East 90 Street,N/A,
Mott B. Schmidt,Manhattan,1974-07-23,0863,LP-00863,15 East 90th Street House,Individual Landmark,False,,15 East 90 Street,English 18th century,
F. Burrall Hoffman Jr.,Manhattan,1974-07-23,0864,LP-00864,17 East 90th Street House,Individual Landmark,False,,17 East 90 Street,Colonial Revival,
Buchman & Fox,Manhattan,1974-07-23,0865,LP-00865,1261 Madison Avenue Apartments,Individual Landmark,False,,1261 Madison Avenue,Beaux Arts,
James E. Ware,Manhattan,1974-07-23,0866,LP-00866,1321 Madison Avenue House,Individual Landmark,False,,1321 Madison Avenue,Queen Anne,
Unknown,Manhattan,1974-07-23,0867,LP-00867,67 East 93rd Street House,Individual Landmark,False,,67 East 93 Street,N/A,
Horace Trumbauer,Manhattan,1974-07-23,0868,LP-00868,Mrs. Amory S. Carhart House (now Lycee Francais De New York),Individual Landmark,False,,3 East 95 Street,Beaux Arts,
Grosvenor Atterbury and Egisto Fabri,Manhattan,1974-07-23,0869,LP-00869,Edith Fabri House,Individual Landmark,False,,7 East 95 Street,Neo-Italian Renaissa,
Frederick Law Olmstead and Calvert Vaux,Brooklyn,1975-01-28,0871,LP-00871,Ocean Parkway,Scenic Landmark,False,,Ocean Parkway Between Church Avenue And Seabreeze Avenue,N/A,
Unknown,Manhattan,1974-11-26,0872,LP-00872,Hamilton Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0872.jpg,,N/A,
A.S. Macgregor,Queens,1974-11-12,0875,LP-00875,The Register/Jamaica Arts Center,Individual Landmark,False,,161-06 Jamaica Avenue,Neo-Italian Renaissa,
Frederick L. Ackerman,Manhattan,1974-11-12,0876,LP-00876,First Houses,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0876.jpg,29-41 Avenue A And 112-138 East 3Rd Street,N/A,
Unknown,Manhattan,1974-11-26,0877,LP-00877,Kitchen, Montross & Wilcox Store,Individual Landmark,False,,85 Leonard Street,Cast Iron, Sperm-can,
Raymond Hood,Manhattan,1974-11-12,0878,LP-00878,American Radiator Building,Individual Landmark,False,,40 West 40Th Street,Neo Gothic,
Lusby Simpson,Manhattan,1974-11-12,0879,LP-00879,Bryant Park,Scenic Landmark,False,,Sixth Avenue At West 42Nd Street,N/A,
Carrère and Hastings,Manhattan,1974-11-12,0880,LP-00880,New York Public Library, Astor, Lenox and Tilden Foundations,Interior Landmark,False,,476 Fifth Avenue,N/A,
Louis Sullivan; Lyndon P. Smith,Manhattan,1975-11-25,0882,LP-00882,Bayard-Condict Building,Individual Landmark,False,,65-69 Bleecker Street,N/A,
Cass Gilbert,Manhattan,1975-03-25,0883,LP-00883,United States Courthouse,Individual Landmark,False,,1 Foley Square,Classical Revival,
CPH Gilbert,Manhattan,1975-03-25,0884,LP-00884,Joseph Raphael De Lamar House,Individual Landmark,False,,233 Madison Avenue,Beaux Arts,
Unknown,Brooklyn,1975-03-25,0885,LP-00885,Gage & Tollner Restaurant,Interior Landmark,False,,372 Fulton Street,N/A,
Unknown,Bronx,1975-05-27,0886,LP-00886,Bartow-Pell Mansion, Interior,Interior Landmark,False,,Pelham Bay Park,Greek Revival,
Town & Davis; Samuel Thompson; William Ross; John Frazee,Manhattan,1975-05-27,0887,LP-00887,United States Custom House,Interior Landmark,False,,28 Wall Street,Greek Revival,
Unknown,Manhattan,1975-05-27,0888,LP-00888,Morris-Jumel Mansion,Interior Landmark,False,,65 Jumel Terrace,Georgian/Palladian,
John Russell Pope,Manhattan,1975-07-22,0889,LP-00889,American Museum of Natural History, Memorial Hall, Theodore Roosevelt Memorial Building,Interior Landmark,False,,Central Park West At West 77Th Street,N/A,
Unknown,Bronx,1975-07-22,0890,LP-00890,Van Cortlandt Mansion,Interior Landmark,False,,Broadway,Georgian,
Edward T. Potter,Staten Island,1975-07-22,0891,LP-00891,St. Paul's Memorial Church & Rectory,Individual Landmark,False,,219,High Victorian Gothi,
O'Reilley Brothers,Manhattan,1975-07-22,0892,LP-00892,Our Lady of Lourdes Roman Catholic Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0892.jpg,465 West 142 Street,High Victorian Gothi,
Unknown,Manhattan,1975-09-23,0893,LP-00893,Stuyvesant Square Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0893.jpg,,N/A,
Archibald Manning Brown with John Louis Wilson Jr.,Manhattan,1975-09-23,0894,LP-00894,Harlem River Houses,Individual Landmark,False,,173 West 151 Street / 181 West 151St Street; 183 West 152 Street / 180 West 152Nd Street / 180 West 152Nd Street;  210P West 153Rd Street; 210Q West 153Rd Street; 211A West 151St Street; 211H West 151,N/A,
Unknown,Brooklyn,1975-09-23,0895,LP-00895,Dry Dock #1,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0895.jpg,Dock Street At The Foot Of 3 Street, Brooklyn Navy Yard,N/A,
James W. Naughton,Brooklyn,1975-09-23,0896,LP-00896,Boys' High School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0896.jpg,260 Madison Street,Romanesque Revival,
William Lescaze,Manhattan,1976-01-27,0898,LP-00898,William Lescaze House and Office,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0898.jpg,211 East 48Th Street,Modern,
Carrère and Hastings,Manhattan,1975-11-25,0899,LP-00899,Manhattan Bridge Arch and Colonnade,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0899.jpg,Manhattan Bridge Plaza At Canal Street,N/A,
John H. Duncan,Manhattan,1975-11-25,0900,LP-00900,General Grant National Memorial (Grant's Tomb),Individual Landmark,False,,Riverside Park And Riverside Drive,Classical Revival,
John H. Duncan,Manhattan,1975-01-28,0901,LP-00901,General Grant National Memorial (Grant's Tomb),Interior Landmark,False,,Riverside Park And Riverside Drive,Classical Revival,
Frederick Law Olmstead and Calvert Vaux (landscapers),Brooklyn,1975-11-25,0903,LP-00903,Prospect Park,Scenic Landmark,False,,95 Prospect Park West; Grand Army Plaza; Prospect Park; Prospect Park / Grand Army Plaza,N/A,
Kahn & Jacobs,Manhattan,1976-01-27,0905,LP-00905,Municipal Asphalt Plant,Individual Landmark,False,,1712 York Avenue,Parabolic Arch,
Unknown,Manhattan,1976-03-23,0907,LP-00907,Chapel of the Good Shepherd, Roosevelt Island,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0907.jpg,Approximately Opposite 68 Street,N/A,
James Renwick Jr,Manhattan,1976-03-23,0908,LP-00908,Smallpox Hospital, Roosevelt Island,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0908.jpg,Approximately Opposite East 52 Street,N/A,
Unknown,Manhattan,1976-03-23,0909,LP-00909,Strecker Laboratory, Roosevelt Island,Individual Landmark,False,,Approximately Opposite East 52 Street,N/A,
Unknown,Manhattan,1976-03-23,0910,LP-00910,Octagon Tower, Roosevelt Island,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0910.jpg,Approximately Opposite East 79 Street,N/A,
Unknown,Manhattan,1976-03-23,0911,LP-00911,Lighthouse, Roosevelt Island,Individual Landmark,False,,Approximately Opposite East 86 Street,N/A,
unk,Manhattan,1976-03-23,0912,LP-00912,Blackwell House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0912.jpg,Approximately Opposite 65 Street,N/A,
